dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
1960-01-01,0.0031928732416979244,0.004647373810722222,0.002783656178956928,0.01695995436931952,0.026605506601528717,0.02591555418372904,0.024099857388143242,0.029021846898644732,0.031234610322453893,0.10383206518403654,0.004560991136300707,0.03631783622987328,0.028482099602426203,0.03905486201134645,0.015239443194189128,0.026966445378142634,-0.008819774200941932,-0.012665462224966006,1.993399999999994,426.0,0.12228816700000006,-0.0004639160395178976,9.182174345312433e-05,-0.09999999999999964,0.40000000000000036,-0.011532753013547392,-0.07109592168372991,-0.005449604767565397,-0.006644542718668767,-0.004291852081541592,0.015470050879788033,0.0018442023521387796,0.0033919243127940035,-0.012314534468513827,-0.012173205102335771,0.007293698360902212,0.010823787886636183,0.002190581379819534,0.0009779670571781196,0.002436494459878702,-0.0014286790910427172,0.004728397187218292,0.0020052142271378415,-0.0073163744656330465,40.1,0.2999999999999998,40.6,7.286191714702382,5.6131281063880705,5.8805329864007,6.226536669287466,5.7745515455444085,6.9957661563048505,5.5053315359323625,5.53338948872752,5.802118375377063,5.568344503761097,-0.03901730995792363,-0.028030891471345853,0.008538284759076475,-0.01033112600000008,-0.0028530689824073363,0.003695619862076782,0.002662854771368295,-0.003937012959339015,0.010695289116747997,0.033333333333333326,0.023780946001702663,0.0178501487855951,0.022034384886761238,-0.0003456949999999792,-0.017593758113259916,-0.020504572784155073,0.11818887,-0.025551635780980853,0.0,0.03000000000000025,-0.14000000000000057,-0.10999999999999943,-0.10999999999999943,-0.08999999999999986,0.02999999999999936,0.03000000000000025,0.05999999999999961,0.92,0.36,0.75,1.04,0.93,0.73,0.62,1.35,0.000647338997035618,0.0003605374461637112,0.0005001607763870375,0.0019952750121757373,0.003025720916537189,0.003016593539425738,-0.003241493924170502,-0.0032840752011900065,0.0,0.008810629682155291,0.0006811989364234883,0.0,-0.0033277900926744763,0.004576667027411663,0.0,0.0,0.004228336109521003,0.0067796869853786745,0.0032206147000422014,0.0,0.0006119576716283603,-0.001681143573303956,-0.001451217044154074,0.0029933740546645993,0.022780028331820024,0.0,0.028573372444056,0.004544667846587913,-0.011613905017936688,0.012450074954028167,-0.005653854200065922,19.211167902995737
1960-02-01,0.0011447752757360874,0.0009185420878807804,0.004327089853769728,0.014411947901464828,0.0036964537379837736,-0.00893689842187273,-0.005684470750692228,-0.003438810156213723,-0.011455362525978785,-0.013858180705755174,-0.010292277849566212,0.00646986137641159,-0.013044531962045802,-0.016704916440026363,-0.006143539613900018,-0.0077896595266193636,-0.0012683125792607441,0.010373352942359748,-0.950800000000001,0.0,0.04684147500000002,-0.00018852738416086368,0.004168995172932455,-0.40000000000000036,-0.40000000000000036,-0.1351024848565645,-0.010582109330536937,-0.08433240530257269,-0.08822423341483887,-0.08058048665933892,-0.019998800271514128,0.004393914429494217,0.0058318151777907445,0.0071174677688645716,0.010536811348206498,0.004959949122920193,0.007400688038639913,0.001405701129558068,0.003587267625567492,0.0031496089028948404,0.0017667517047463832,0.004293895441366047,0.0039984059666950955,0.002284615915849386,39.7,-0.20000000000000018,40.3,7.315218389752975,5.594711379601839,5.948034989180646,6.18826412308259,5.8971538676367405,6.992096427415888,5.44673737166631,5.545177444479562,5.720311776607412,5.68697535633982,-0.0033589597520418124,-0.023230847839094793,0.011130251920576484,0.020662251999999937,0.0,0.002012748079696536,-0.000689689174588004,-0.0375909739388085,-0.043017385083690574,0.005747126436781658,0.012493776608910157,0.006887471318366867,0.006299447280428971,0.0005467479999999858,-0.03954473600317421,-0.043824194813056216,0.19547595299999987,-0.05288136274018029,-0.020000000000000018,-0.25,-0.3899999999999997,-0.4400000000000004,-0.3700000000000001,-0.22999999999999954,-0.22999999999999954,-0.05000000000000071,0.0,0.69,-0.01,0.33,0.69,0.72,0.52,0.59,1.37,0.0024929609882666792,0.000720962464757946,0.0012493085810445503,-0.0015748861462894018,0.003025720916537189,0.003016593539425738,0.0,0.003294895896852612,0.0,0.0176475168135779,0.0,0.004405293467916405,-0.0033277900926744763,0.009132483563272675,-0.00298953884836628,0.0,0.004210532536343514,0.0033840979842403307,0.0,0.0,0.0004890274564113284,-0.0005073167427109837,-0.0015626747236239247,0.002475565735657881,0.013544225107757102,0.011650617219975179,0.014117881545785083,0.0017442879008280343,0.0009469057183668639,0.006098877141573311,-0.037926414250098794,19.211167902995737
1960-03-01,0.0019097555357596718,0.0009176991425343672,0.014071578309503341,-0.028020784462380988,-0.0011019888970977831,-0.009017487331381968,-0.003428642815938243,-0.0011461127540304261,0.0011537831266972276,-0.019963342334980094,0.009155873915013046,0.0021510247719334075,-0.01654757937075413,-0.03208457017695521,0.0004379360683341993,-0.012366694650407517,0.03731788091105548,0.010269458022731826,-1.368700000000004,-86.0,-0.08616523600000003,-0.008008896232311713,-0.014536723789035477,0.6000000000000005,-0.09999999999999964,0.15205204317033694,0.07989390922076556,0.13129941491049024,0.23088053381636175,0.02531780798428951,0.13272250648128825,-0.001082896762609309,-0.011904291639487141,-0.0024635908409749163,-0.05798725765034973,-0.0036858201361287257,-0.006109671183693877,-0.00015609146991835132,0.004943644068001518,-0.0011686970359754412,0.0015761627460886274,-0.0008967806178965532,0.0027894020875782743,0.023619874396796803,39.5,-0.09999999999999964,40.0,7.011213987350367,4.983606621708336,5.327876168789581,6.059123195581797,5.796057750765372,6.86171134048073,5.111987788356544,5.241747015059643,5.60947179518496,5.7899601708972535,-0.011126046016215696,-0.022625200249864363,0.008161580057509,0.030993377000000155,-0.0014295928095942045,0.0036820125280145888,0.0030507330652964626,-0.023953241022493188,-0.04348511193973925,0.005681444991789686,0.009765656017965085,0.005890735543199632,0.015012889334773405,0.0008691399999999905,-0.01371862670291435,-0.015045503995209764,0.11378187200000012,-0.021169863657112042,-0.13000000000000034,-0.16999999999999993,-0.6499999999999999,-0.69,-0.6400000000000006,-0.3800000000000008,-0.2400000000000002,-0.0699999999999994,-0.08999999999999986,0.65,-0.53,-0.23,0.18,0.47,0.41,0.65,1.41,-0.0001613925878194422,0.0,0.0009270484868457718,-0.0007357965329074442,0.009022617599637073,0.011976191046715545,0.003241493924170502,0.009820046180975428,0.0,0.0,0.0013610073553746993,0.004405293467916405,-0.0033389012655149486,0.009090971701251949,0.0,-0.0026007817000577305,0.008403410796379518,0.0,0.0,0.0033389012655149486,0.001589339536218759,-0.0012978131918597313,0.0018973219977409528,0.002217863231054551,0.008968669982760358,0.04563529470661931,0.004683849312426491,0.003481897668178746,0.012687442426459583,0.012437443910746637,-0.053378715686563716,19.211167902995737
1960-04-01,0.003425817490113836,0.0036208550640628445,0.015382418889478888,0.009835694534425343,0.025903390607579624,-0.007961168430474341,0.002287067556104194,0.0011461127540304261,0.006880459015983664,-0.0011887550939921887,0.01019644872275638,-0.010779416516013551,-0.023634739526286364,-0.03652944167295846,-0.008798395284524752,-0.007948895755413687,0.0012174580540027513,0.030185310970758827,-0.9827999999999975,-40.0,0.003764052999999934,0.01710459303596501,0.01968953312909605,-0.20000000000000018,-0.40000000000000036,0.04058186965417221,-0.1113306826443301,-0.06795066190850818,-0.10986647757853252,-0.02066663680855907,-0.03075871133649244,0.006571083525217958,0.0037610492826569697,0.005354183979561,0.041807277799497555,-0.0033799974782482423,-0.006363608812256061,0.0009361835603396429,0.008119508609034654,0.014467121406301686,0.003929572242787671,0.017467226971270122,0.0027816429618772176,0.0010551615962288707,39.8,-0.40000000000000036,40.0,7.161622002939187,5.384495062789089,5.662960480135946,6.144185634125646,5.75890177387728,6.923628628138427,5.241747015059643,5.497168225293202,5.655991810819852,5.6937321388027,-0.010788158463173048,-0.018693812994660775,0.000105557670979195,-0.010331124999999997,-0.002146691343163809,0.005680884116715745,-0.0017702601003870555,0.0020140993717010502,-0.005509655810969516,-0.0001291364003228601,0.018131959820562482,0.004894846422842658,0.023612893538159874,0.0010461780000000365,0.012821846085016908,0.012693747493857543,-0.038945868999999966,0.0038593286277470717,0.08000000000000007,-0.33000000000000007,-0.08000000000000007,-0.06000000000000005,0.020000000000000462,-0.019999999999999574,0.03000000000000025,-0.040000000000000036,-0.04999999999999982,0.24,-0.69,-0.37,0.12,0.37,0.36,0.53,1.28,0.0004380050094807686,-0.0010814999109216572,0.0012821884436378106,0.012539349252735262,0.009022617599637073,0.011976191046715545,-0.003241493924170502,0.013072081567353067,0.0,-0.0058479698824229764,0.004410524537330041,0.0021953905634357618,-0.0033389012655149486,0.009049835519917782,0.005970166986504211,-0.005208345107138523,0.004192878260036004,0.0,0.003210275630248116,0.0033277900926744763,0.004207964739443959,-0.0017338159668733866,0.008121533209320742,0.0027245653295313588,0.0,0.007692345623155683,0.0,0.004867881657037998,0.024837703569264846,0.018840071205678655,-0.025752745104229646,19.211167902995737
1960-05-01,0.0024028783655341,0.0024480832126352325,-0.02041662924780141,-0.031588264555827195,-0.015046830774799957,-0.0011425013771093617,0.005690945266708436,0.006865835411600241,0.005698250576403829,0.009454398400031927,0.003378335196032811,0.0032471532562774463,-0.009156948694346134,-0.013625464320420111,0.0015629136248240805,-0.0057179821714714585,-0.012268672406579473,-0.0279191951897233,-0.7881999999999891,-23.0,0.0008386370000000865,0.0006752631268405196,0.001484668797742117,-0.10000000000000053,-0.6999999999999993,-0.009846589836759456,0.06939199342400038,-0.11708573418471513,-0.13077023118319442,-0.10252874648530153,0.05758205981767617,-0.006185511266954435,-0.0037094323832711495,-0.01029964860451571,0.005643168502645679,-0.005059410709129963,-0.007930083380310649,-0.0009361835603396429,-0.0075495618836232126,-0.010875486046735716,-0.0020938500826188644,-0.013205729716524672,0.0011897681355881318,-0.012024192966801905,39.6,0.30000000000000027,40.1,7.147559271189454,5.3706380281276624,5.697093486505405,6.126869184114185,5.703782474656201,6.9584483932976555,5.4116460518550396,5.480638923341991,5.71042701737487,5.655991810819852,0.012030517029691268,-0.011083604506158196,0.005998439458497984,0.030993376999999933,-0.0014316394714377623,0.005331568777346085,0.0016719944883591964,0.0040322635279377295,0.011049836186585171,-0.00012625067070648477,0.021619764689456922,0.0013414927825095013,0.018955587909641913,8.010399999996975e-05,-0.009193395079436506,-0.010481921836714925,0.03825412499999992,-0.011263300036503221,-0.06999999999999984,0.08999999999999986,0.06000000000000005,0.03000000000000025,0.16999999999999993,0.20000000000000018,0.0699999999999994,0.009999999999999787,0.08000000000000007,0.4,-0.56,-0.27,0.36,0.64,0.5,0.61,1.43,-0.003301285419496036,0.0007209449519232081,-0.0012465498898466265,0.01555850249832167,0.0,0.0,-0.003241493924170502,0.0032520353863776386,0.0,-0.0029282597790887266,0.0054255812984820295,0.0043859719432544075,-0.003350086885281822,0.0045146803545268455,0.0029806281381379307,-0.005221943981151611,0.004175371410480633,0.0,0.006410278360919008,0.0033277900926744763,0.0046921264598642765,0.0010874713856496854,0.005836754667570165,0.0047602946063003415,0.0,-0.018762276455522864,0.0,0.0048543784647980814,0.02868859581223937,0.022224680292332266,0.00218133052640912,19.211167902995737
1960-06-01,0.0007892933896798127,-0.00024868404819944345,-0.00021945465606254544,0.008605835537903062,-0.00136429380279246,-0.012650248227827454,-0.011414462847112006,-0.01146658852914273,-0.006841229893419953,-0.01064456831473981,-0.005634409208661317,-0.01305236047761138,-0.016220195655100245,-0.032523562625372815,0.0008756144957322576,-0.011534995060550113,0.0061531511256163185,-0.004539992125795589,-1.2475000000000023,-40.0,-0.03732605100000008,0.004413879335716686,0.001678956718846436,0.3000000000000007,0.0,0.01157420328113723,0.09581792289723357,0.06907651499835499,0.11560200971002388,0.0178348676360347,0.013853883472087603,-0.002334066468607787,-0.006940515766633126,-0.005556382185357478,-0.007309002637661877,-0.00702299848667387,-0.009974325033489606,-0.0028138208342003423,0.00019940463539391828,-0.0008967002035564775,-0.0013858458685600539,-0.0003574109191326613,0.001979806625691083,0.0,39.5,-0.20000000000000018,39.9,7.1284959456800365,5.337538079701318,5.777652323222656,6.0112671744041615,5.730099782973574,6.86484777797086,5.170483995038151,5.3612921657094255,5.652489180268651,5.648974238161206,0.01896558295169548,-0.004504926179837554,0.002200912713396619,0.010331125999999857,0.0,0.007304149339091737,0.0032376775891114207,0.006018072325563395,0.010989121575595284,-0.005648322479088863,0.02054997344916698,-0.0013878604012500517,0.011639562284477378,0.0008693420000000229,0.03627709316796057,0.03703509157349494,-0.11978011799999999,0.03428416150946889,-0.5300000000000002,-0.43999999999999995,-0.8300000000000001,-0.8399999999999999,-0.8500000000000001,-0.3700000000000001,-0.1999999999999993,-0.009999999999999787,-0.020000000000000462,0.49,-0.86,-0.58,0.04,0.8,0.83,1.13,1.94,-0.002199202229038022,0.0021652575372188565,-0.0011767434096312535,0.004386643096430873,0.0,0.0,0.003241493924170502,-0.013072081567353067,0.0,0.0029282597790887266,0.0023668650102663946,0.0021905813798186458,-0.003350086885281822,0.0,0.0,-0.005235614053944904,0.004175371410480633,0.0,0.0032000027306708922,0.0,0.001459499164453426,-0.0028436537268676787,-0.0006650410353739034,0.004496296016143653,0.0044742803949211485,0.011428695823622825,0.0,0.006568735805730697,0.028987536873252395,0.027577100802858467,-0.004001177370207998,19.211167902995737
1960-07-01,0.0018321390391360381,0.0019049991266513189,0.0020281202994265612,-0.006865177165684244,-0.010098878218224527,-0.0034791672541767404,-0.0057604767660173195,-0.005782980169944274,-0.009197001115413883,-0.03879324208305279,0.002256074012628506,-0.012108603492567926,0.0011657382746954603,0.005886448925700449,-0.008325110399099778,-0.0023212575680231495,0.009767844033367279,0.02471995961270812,-0.49609999999999843,-65.0,-0.025579426000000016,-0.0027062065929150947,-0.00392195964459674,0.09999999999999964,0.6999999999999993,-0.016826622709746886,0.0016906174779069971,0.07552884246673663,0.12888085763918156,0.010050335853501124,0.037426963659722645,-0.0007730962889880288,-0.0036448881800072996,-0.028103849468640085,0.000999833444398135,-0.003432757022260091,-0.00474797999008203,-0.0015666617649010561,0.0007972211571942722,-0.0004486518088633318,-0.0003748828534995141,0.0004467436927075852,0.003159560290368013,0.0011852555612996696,39.6,0.0,39.9,7.087573705557973,5.288267030694535,5.723585101952381,5.976350909297934,5.700443573390687,6.906754778648554,5.389071729816501,5.4116460518550396,5.5909869805108565,5.662960480135946,-0.03464029848075256,-0.014759388016592823,0.0039703322480360015,0.01033112600000008,0.004288784272217683,0.010578611047320052,0.008000042667076102,0.01596840317873216,0.016349138001529262,-3.0356383947660603e-05,0.012230308825822434,-0.0007298653668526001,0.013636807885348823,0.0003593669999999993,-0.025111841215852415,-0.030091207291491173,0.08660165700000011,-0.02026651424799164,-0.08999999999999986,-0.41999999999999993,-0.16000000000000014,-0.03000000000000025,-0.1599999999999997,-0.33000000000000007,-0.25000000000000044,-0.040000000000000036,-0.040000000000000036,0.16,-0.93,-0.52,-0.03,0.56,0.67,1.18,1.99,-0.00034768500089499277,-0.005404426888332203,0.002031687890318823,-0.0038755785378548555,0.00298953884836628,0.002971770389157413,0.0,-0.013072081567353067,0.0,0.0029282597790887266,-0.0006765900122784885,0.0021857932199798036,0.0,0.004494389587839098,-0.0029806281381379307,-0.0026212334798740855,0.004158010148663571,0.003372684478639254,0.0,0.0,0.002186191433673379,-0.0026330124569398095,0.001384696557342746,0.004400074792364261,0.004454350349380243,0.007547205635382914,0.0,0.00895322785137509,0.02318795119720818,0.03170576862053309,0.018194157461576488,19.211167902995737
1960-08-01,-0.0016238165348987366,-0.0025684590945944663,-0.000931328305737722,-0.0012631774299158849,0.003414288361810236,-0.0011624175394540082,-0.002309493038692434,0.0,0.0023086462174872757,0.011063299098404755,2.501141145749841e-06,-0.013375634229552347,-0.004675665905225834,-0.005886448925700449,-0.0052665264787368216,-0.004663250010489506,0.003639031818974292,-0.007797021049829489,-0.6770000000000067,-21.0,-0.017799335999999943,0.001375496326792458,-0.00021243664915537863,0.09999999999999964,-0.40000000000000036,0.021419053283956657,0.08341539215217608,0.006493529310548141,-0.007707167244937807,0.024692612590372143,0.07906237857080001,-0.0006262779036507737,-0.003396476158689765,0.02927618254546349,-0.009707189195310661,-0.0034445814450574375,-0.00310387124258682,-0.003927426303469872,0.000881896989008979,-8.975452144355245e-05,0.009070103051333156,-0.0008936870545479536,0.0027564498650027858,0.0035473609387981497,39.4,0.0,39.7,7.203405521083095,5.43372200355424,5.645446897643238,6.171700597410915,5.8664680569332965,6.901737206656574,5.337538079701318,5.438079308923196,5.598421958998375,5.655991810819852,0.05908891646256542,0.007731757101661074,-0.001878718895762077,0.01033112600000008,0.012104099362209908,0.015102059840277349,0.007165019033788411,0.005982071677546941,0.010869672236903494,0.010898937128445363,-0.0007619619315142323,0.001923074059459573,0.009546989818419505,0.00047262499999997654,0.011927155187635208,0.011911893219155978,-0.04140365700000004,0.016672181196029978,-0.25,-0.050000000000000266,0.0,-0.1200000000000001,-0.25,-0.16999999999999993,-0.10000000000000009,-0.1299999999999999,-0.13999999999999968,0.36,-0.68,-0.39,-0.03,0.64,0.82,1.3,2.1,-0.0006493356133630002,-0.0014362238560616802,0.0006407290291461365,-0.008930005455526139,0.0,0.0,-0.003241493924170502,-0.01993421490081726,0.0,0.0,0.0,0.0021857932199798036,0.0,0.004494389587839098,0.0,0.0,0.004158010148663571,0.003372684478639254,0.0,0.0033167526259938462,0.003457797130195228,0.0003339338314782836,0.00381796009498947,0.004223335950587881,0.008888947417245885,0.015037877364540542,0.004662013105811269,0.013689467717250103,0.009690245404117448,0.026113927282304772,0.026257047654686616,19.211167902995737
1960-09-01,0.0012743001488777495,0.00029031790013789305,0.0047570967584666946,0.01609120703731648,-0.0009350164373529424,-0.010518770586291026,-0.008135624407225706,-0.005816617648752853,-0.004619713225292976,-0.0122977613211801,-0.0033897785511269873,-0.009017528100978112,-0.016550701207764806,-0.013067201054508537,-0.007079838607911615,-0.010571368427865213,0.008441378519078668,0.0,-1.1317999999999984,-65.0,-0.009874423000000021,0.0044288317433718305,0.005629469626946104,-0.09999999999999964,0.7000000000000011,-0.04032097457633821,-0.0592172986520767,0.05763774278861078,-0.0019361090268663617,0.1280284744272917,-0.021339652304943613,-0.0008295007802878729,-0.0025155927526245847,-0.00661232296825176,-0.004720170597887652,-0.001955034835802394,-0.002445532566083486,-0.0012600411180443416,8.530360981673368e-05,-0.0015270607054613805,-0.005439655738067373,-0.00021460378857973694,0.002356638953996182,0.002593423591974897,39.1,-0.10000000000000009,39.4,7.00033446027523,5.267858159063328,5.676753802268282,5.950642552587727,5.424950017481403,6.891625897052253,5.3230099791384085,5.393627546352362,5.575949103146316,5.68697535633982,-0.007032554286599435,0.002641152703070304,0.0016701465554955774,-0.02066225200000016,0.007107350458651851,0.014041047005854956,0.004812328825193113,-0.011952333523842285,0.005390848634876821,-0.00026441036488633607,0.00011594707029249918,0.003622509449891176,0.01046377991435854,0.0007208870000000311,-0.030544954583726636,-0.033924555781915444,0.10702824999999994,-0.025609318683850635,-0.3799999999999999,0.050000000000000266,0.18000000000000016,0.2400000000000002,0.11999999999999966,-0.010000000000000231,0.0,-0.03000000000000025,-0.07000000000000028,0.79,-0.12,0.23,0.47,1.01,1.2,1.65,2.41,-0.0009051349617086313,0.0,0.0008892209232715942,0.0027799245701883683,-0.00298953884836628,0.0,0.0,-0.013245226750020489,0.0,0.0,0.002028398261392894,0.002181025946360382,-0.006734032181344052,0.0044742803949211485,0.0029806281381379307,-0.005263170044274457,0.004140792666031512,0.0,0.0,0.0033167526259938462,0.0023024731451593006,-0.004156691908593579,0.0027636542020839094,0.0037080777360585238,0.004434597067865642,0.0074906717291576275,0.009302392662313586,0.012942959972477297,0.00012733176308188376,0.016760537513652807,0.013662035444921727,19.211167902995737
1960-10-01,0.0029536268994698744,0.0031466096429957346,0.004843151523202582,-0.019027761693767076,0.00876573817071069,-0.0011760836077665537,0.005816754782780098,0.004654305997278563,0.010360889637182069,0.011076889348358598,0.01013008873705079,-0.007960531824395822,-0.003581177481904785,-0.012035052796329992,-0.006051016197732295,-0.001180511220911562,0.0011970080584120524,0.005576227390666322,-0.39000000000000057,-67.0,-0.052101004000000006,-0.0038133370021657953,-0.00962865383282896,0.5999999999999996,0.5999999999999996,0.051710619340695985,0.055324728536565004,0.1912765883363159,0.18843975330589036,0.19440844407753755,0.05826283007122335,-0.0015687146219143244,-0.005525021289754406,-0.0016230176930536189,-0.0010143703321174868,-0.006478868250356484,-0.009280549641859537,-0.0025248553731831436,0.0005685048476014032,-0.0006294681202412278,-0.0017574368387442973,0.0010189580695527667,-0.0003923876840614682,0.0009413980455192927,39.4,0.10000000000000009,39.7,7.1276936993473985,5.655991810819852,5.605802066295998,5.955837369464831,5.71042701737487,6.879355804460439,5.278114659230517,5.44673737166631,5.572154032177765,5.638354669333745,-0.07631096902048817,-0.01835342355684766,-0.000834724657675423,0.01033112600000008,-0.002834870785846988,0.008436130498960637,-0.001152848624177416,-0.0039840690148746916,0.01608613775162482,-0.0002560163850486852,0.004823207048295863,0.0050184850381396195,0.011500585449881306,3.0124999999991964e-05,-0.019901154317295333,-0.018457776320196295,0.0715124610000002,-0.021800747336222948,-0.1299999999999999,-0.0900000000000003,-0.18000000000000016,-0.10000000000000009,-0.029999999999999805,0.1499999999999999,0.0900000000000003,0.04999999999999982,0.10000000000000053,0.83,-0.17,0.26,0.57,1.29,1.42,1.83,2.64,0.0003482257931208821,0.0,-0.00039115979376136423,0.006252262462088397,0.008941937375661624,0.01183445764700286,0.0,0.013333530869465093,0.0,0.00291971010333425,0.004716989878138733,0.004357305368956066,-0.006734032181344052,0.0044742803949211485,0.002971770389157413,-0.005263170044274457,0.004140792666031512,0.0,0.0031897953681001567,0.0033057881344995543,0.0017546517888633595,-0.005232708364126815,0.0022066539543814656,0.003281864350111352,0.004415018209116939,0.003724399090982322,0.0046403795565023165,0.007450085254594008,-0.008793786357079725,0.004461364177140936,0.03756136117432618,19.211167902995737
